"extrinsic","time (µs)"
"groth16_verification",23551.78
"groth16_verification_optimized",3548.191
"groth16_prepare_inputs",1796.18
"groth16_optimized_prepare_inputs",266.889
"groth16_prepare_verifying_key",10917.277
"groth16_optimized_prepare_verifying_key",1353.792
"groth16_verify_with_prepared_inputs",11761.426
"groth16_optimized_verify_with_prepared_inputs",1988.771
